Source;Word;Lemma_spacy;Article;Forms;Wortart;Genus;URL;nur_im_Plural;Case_spacy;Number_spacy;Degree_spacy;PronType_spacy;VerbForm_spacy
B1;Hälfte;Hälfte;die;;Substantiv;fem.;https://www.dwds.de/wb/H%C3%A4lfte;0.0;Nom;Sing;;;
A2;Händetuch;Händetuch;das;;Substantiv;neut.;https://www.dwds.de/wb/H%C3%A4ndetuch;0.0;Nom;Sing;;;
B1;Händler;Händler;der;;Substantiv;mask.;https://www.dwds.de/wb/H%C3%A4ndler;0.0;Nom;Plur;;;
B1;Händlerin;Händlerin;die;;Substantiv;fem.;https://www.dwds.de/wb/H%C3%A4ndlerin;0.0;Nom;Sing;;;
B1;Höhe;Höhe;die;;Substantiv;fem.;https://www.dwds.de/wb/H%C3%B6he;0.0;Nom;Sing;;;
BW3;Höhle;Höhle;die;hohl;Substantiv;fem.;;;Nom;Sing;;;
B1;Hörer;Hörer;der;;Substantiv;mask.;https://www.dwds.de/wb/H%C3%B6rer;0.0;Nom;Sing;;;
B1;Hörerin;Hörerin;die;;Substantiv;fem.;https://www.dwds.de/wb/H%C3%B6rerin;0.0;Nom;Sing;;;
B1;Hügel;Hügel;der;;Substantiv;mask.;https://www.dwds.de/wb/H%C3%BCgel;0.0;Nom;Sing;;;
B1;Hühnchen;hühnch;das;;Substantiv;neut.;https://www.dwds.de/wb/H%C3%BChnchen;0.0;Nom;Sing;;;
B1;Hütte;Hütte;die;;Substantiv;fem.;https://www.dwds.de/wb/H%C3%BCtte#1;0.0;Nom;Sing;;;
A2;Idee;Idee;die;;Substantiv;fem.;https://www.dwds.de/wb/Idee;0.0;Nom;Sing;;;
BW3;Igel;Igel;der;;Substantiv;mask.;;;Nom;Sing;;;
B1;Imbiss;Imbiss;der;;Substantiv;;https://www.dwds.de/wb/Imbiss;0.0;;;;;
BW3;Impfung;Impfung;die;impfen;Substantiv;fem.;;;Nom;Sing;;;
B1;Import;Import;der;;Substantiv;mask.;https://www.dwds.de/wb/Import;0.0;Nom;Sing;;;
B1;Industrie;Industrie;die;;Substantiv;fem.;https://www.dwds.de/wb/Industrie;0.0;Nom;Sing;;;
B1;Infektion;Infektion;die;;Substantiv;fem.;https://www.dwds.de/wb/Infektion;0.0;Nom;Sing;;;
A1;Information;Information;die;;Substantiv;fem.;https://www.dwds.de/wb/Information;0.0;Nom;Sing;;;
B1;Ingenieur;Ingenieur;der;;Substantiv;mask.;https://www.dwds.de/wb/Ingenieur;0.0;Nom;Sing;;;
B1;Inhalt;Inhalt;der;;Substantiv;mask.;https://www.dwds.de/wb/Inhalt;0.0;Nom;Sing;;;
A2,BW1;Insel;Insel;die;;Substantiv;fem.;https://www.dwds.de/wb/Insel;0.0;Nom;Sing;;;
B1;Inserat;Inserat;das;;Substantiv;neut.;https://www.dwds.de/wb/Inserat;0.0;Nom;Sing;;;
B1;Institut;Institut;das;;Substantiv;neut.;https://www.dwds.de/wb/Institut;0.0;Nom;Sing;;;
A2;Instrument;Instrument;das;;Substantiv;neut.;https://www.dwds.de/wb/Instrument;0.0;Nom;Sing;;;
B1;Integration;Integration;die;;Substantiv;fem.;https://www.dwds.de/wb/Integration;0.0;Nom;Sing;;;
B1;Intelligenz;Intelligenz;die;;Substantiv;fem.;https://www.dwds.de/wb/Intelligenz;0.0;Nom;Sing;;;
B1;Intensivkurs;Intensivkurs;der;;Substantiv;mask.;https://www.dwds.de/wb/Intensivkurs;0.0;Nom;Sing;;;
A2;Interesse;Interesse;das;;Substantiv;neut.;https://www.dwds.de/wb/Interesse;0.0;Nom;Sing;;;
A1;Internet;Internet;das;;Substantiv;neut.;https://www.dwds.de/wb/Internet;0.0;Nom;Sing;;;
A2;Interview;Interview;das;;Substantiv;neut.;https://www.dwds.de/wb/Interview;0.0;Nom;Sing;;;
A1,BW1;Jacke;Jack;die;;Substantiv;fem.;https://www.dwds.de/wb/Jacke;0.0;Nom;Sing;;;
A1,BW3;Jahr;Jahr;das;jährlich;Substantiv;neut.;https://www.dwds.de/wb/Jahr;0.0;Nom;Sing;;;
A1,BW1;Januar;Januar;der;;Substantiv;mask.;https://www.dwds.de/wb/Januar;0.0;Nom;Sing;;;
B1;Jause;Jause;die;;Substantiv;fem.;https://www.dwds.de/wb/Jause;0.0;Nom;Sing;;;
A2;Jeans;Jean;die;;Substantiv;fem.;https://www.dwds.de/wb/Jeans;0.0;Nom;Plur;;;
A1;Job;Job;der;;Substantiv;mask.;https://www.dwds.de/wb/Job;0.0;Acc;Sing;;;
B1;Journalist;Journalist;der;;Substantiv;mask.;https://www.dwds.de/wb/Journalist;0.0;Nom;Sing;;;
B1;Journalistin;Journalistin;die;;Substantiv;fem.;https://www.dwds.de/wb/Journalistin;0.0;Nom;Sing;;;
B1;Jugend;Jugend;die;;Substantiv;fem.;https://www.dwds.de/wb/Jugend;0.0;Nom;Sing;;;
A2;Jugendherberge;Jugendherberge;die;;Substantiv;fem.;https://www.dwds.de/wb/Jugendherberge;0.0;Nom;Sing;;;
A1;Jugendliche;jugendliche;;;Substantiv;fem., mask.;https://www.dwds.de/wb/Jugendliche;0.0;Nom;Plur;;;
A1,BW1;Juli;Juli;der;;Substantiv;mask.;https://www.dwds.de/wb/Juli;0.0;Acc;Sing;;;
A1,BW1;Junge;jung;der;jung;Substantiv;mask.;https://www.dwds.de/wb/Junge#1;0.0;Nom;Sing;;;
A1,BW1;Juni;Juni;der;;Substantiv;mask.;https://www.dwds.de/wb/Juni;0.0;Nom;Sing;;;
B1;Kabel;Kabel;das;;Substantiv;neut.;https://www.dwds.de/wb/Kabel;0.0;Nom;Plur;;;
B1;Kabine;Kabine;die;;Substantiv;fem.;https://www.dwds.de/wb/Kabine;0.0;Nom;Sing;;;
A1;Kaffee;Kaffee;der;;Substantiv;mask.;https://www.dwds.de/wb/Kaffee#1;0.0;Nom;Sing;;;
B1;Kaffeehaus;Kaffeehaus;das;;Substantiv;;https://www.dwds.de/wb/Kaffeehaus;0.0;;;;;
BW3;Kaiser;Kaiser;der;;Substantiv;mask.;;;Nom;Sing;;;
B1;Kakao;Kakao;der;;Substantiv;mask.;https://www.dwds.de/wb/Kakao;0.0;Nom;Sing;;;
A2;Kalender;Kalender;der;;Substantiv;mask.;https://www.dwds.de/wb/Kalender;0.0;Nom;Sing;;;
A2;Kamera;Kamera;die;;Substantiv;fem.;https://www.dwds.de/wb/Kamera;0.0;Nom;Sing;;;
B1;Kampf;Kampf;der;;Substantiv;mask.;https://www.dwds.de/wb/Kampf;0.0;Nom;Sing;;;
B1;Kanal;Kanal;der;;Substantiv;mask.;https://www.dwds.de/wb/Kanal;0.0;Nom;Sing;;;
B1;Kandidat;Kandidat;der;;Substantiv;mask.;https://www.dwds.de/wb/Kandidat;0.0;Nom;Sing;;;
B1;Kanne;Kanne;die;;Substantiv;fem.;https://www.dwds.de/wb/Kanne;0.0;Nom;Sing;;;
B1;Kantine;Kantine;die;;Substantiv;fem.;https://www.dwds.de/wb/Kantine;0.0;Nom;Sing;;;
B1;Kapitel;Kapitel;das;;Substantiv;neut.;https://www.dwds.de/wb/Kapitel;0.0;Nom;Sing;;;
B1;Karneval;Karneval;der;;Substantiv;mask.;https://www.dwds.de/wb/Karneval;0.0;Nom;Sing;;;
B1;Karotte;Karotte;die;;Substantiv;fem.;https://www.dwds.de/wb/Karotte;0.0;Nom;Sing;;;
B1;Karriere;Karriere;die;;Substantiv;fem.;https://www.dwds.de/wb/Karriere;0.0;Nom;Sing;;;
A1,BW1;Karte;Karte;die;;Substantiv;fem.;https://www.dwds.de/wb/Karte;0.0;Nom;Sing;;;
A1;Kartoffel;Kartoffel;die;;Substantiv;fem.;https://www.dwds.de/wb/Kartoffel;0.0;Nom;Sing;;;
A1;Kasse;Kasse;die;;Substantiv;fem.;https://www.dwds.de/wb/Kasse;0.0;Nom;Sing;;;
B1;Kassette;Kassette;die;;Substantiv;fem.;https://www.dwds.de/wb/Kassette;0.0;Nom;Sing;;;
B1;Kasten;Kasten;der;;Substantiv;mask.;https://www.dwds.de/wb/Kasten;0.0;Nom;Sing;;;
B1;Katalog;Katalog;der;;Substantiv;mask.;https://www.dwds.de/wb/Katalog;0.0;Nom;Sing;;;
B1;Katastrophe;Katastrophe;die;;Substantiv;fem.;https://www.dwds.de/wb/Katastrophe;0.0;Nom;Sing;;;
BW1;Kater;Kater;der;;Substantiv;mask.;;;Nom;Sing;;;
A2,BW1;Katze;Katze;die;;Substantiv;fem.;https://www.dwds.de/wb/Katze;0.0;Nom;Sing;;;
B1;Kauf;Kauf;der;;Substantiv;mask.;https://www.dwds.de/wb/Kauf;0.0;Nom;Sing;;;
A2;Kaufhaus;Kaufhaus;das;;Substantiv;neut.;https://www.dwds.de/wb/Kaufhaus;0.0;Nom;Sing;;;
A2;Keller;Keller;der;;Substantiv;mask.;https://www.dwds.de/wb/Keller;0.0;Nom;Sing;;;
B1;Kellner;Kellner;der;;Substantiv;mask.;https://www.dwds.de/wb/Kellner;0.0;Nom;Plur;;;
B1;Kellnerin;Kellnerin;die;;Substantiv;fem.;https://www.dwds.de/wb/Kellnerin;0.0;Nom;Sing;;;
A2;Kenntnis;Kenntnis;die;;Substantiv;fem.;https://www.dwds.de/wb/Kenntnis;0.0;Nom;Sing;;;
B1;Kennzeichen;Kennzeichen;das;;Substantiv;neut.;https://www.dwds.de/wb/Kennzeichen;0.0;Nom;Sing;;;
B1,BW1;Kerze;Kerze;die;;Substantiv;fem.;https://www.dwds.de/wb/Kerze;0.0;Acc;Sing;;;
A2;Kette;Kette;die;;Substantiv;fem.;https://www.dwds.de/wb/Kette;0.0;Nom;Sing;;;
A1;Kilo;Kilo;das;;Substantiv;neut.;https://www.dwds.de/wb/Kilo;0.0;Nom;Sing;;;
A1;Kilogramm;Kilogramm;das;;Substantiv;neut.;https://www.dwds.de/wb/Kilogramm;0.0;Nom;Sing;;;
A1;Kilometer;Kilometer;der;;Substantiv;mask.;https://www.dwds.de/wb/Kilometer;0.0;Nom;Sing;;;
A1,BW1;Kind;Kind;das;Kinder;Substantiv;neut.;https://www.dwds.de/wb/Kind;0.0;Nom;Sing;;;
A1;Kindergarten;Kindergart;der;;Substantiv;mask.;https://www.dwds.de/wb/Kindergarten;0.0;Nom;Plur;;;
B1;Kindheit;Kindheit;die;;Substantiv;fem.;https://www.dwds.de/wb/Kindheit;0.0;Nom;Sing;;;
A1,BW3;Kino;Kino;das;;Substantiv;neut.;https://www.dwds.de/wb/Kino;0.0;Nom;Sing;;;
A1;Kiosk;Kiosk;der;;Substantiv;mask.;https://www.dwds.de/wb/Kiosk;0.0;Nom;Sing;;;
A2,BW1;Kirche;Kirche;die;;Substantiv;fem.;https://www.dwds.de/wb/Kirche;0.0;Nom;Sing;;;
BW1;Kirsche;Kirsch;die;;Substantiv;fem.;;;Nom;Plur;;;
B1,BW1;Kissen;Kissen;das;;Substantiv;neut.;https://www.dwds.de/wb/Kissen;0.0;Nom;Sing;;;
B1;Kiste;kiste;die;;Substantiv;fem.;https://www.dwds.de/wb/Kiste;0.0;Nom;Sing;;;
A1,BW1;Klasse;Klasse;die;;Substantiv;fem.;https://www.dwds.de/wb/Klasse;0.0;Nom;Sing;;;
B1;Klassenarbeit;Klassenarbeit;die;;Substantiv;fem.;https://www.dwds.de/wb/Klassenarbeit;0.0;Nom;Sing;;;
A2;Klavier;klavier;das;;Substantiv;;https://www.dwds.de/wb/Klavier;0.0;;;;;
A2,BW1;Kleid;Kleid;das;Kleider, Kleidung;Substantiv;neut.;https://www.dwds.de/wb/Kleid;0.0;Nom;Sing;;;
A1,BW3;Kleidung;Kleidung;die;Kleid, Kleider;Substantiv;fem.;https://www.dwds.de/wb/Kleidung;0.0;Nom;Sing;;;
B1;Klick;Klick;;;Substantiv;mask.;https://www.dwds.de/wb/Klick;0.0;Nom;Sing;;;
B1;Klima;Klima;das;;Substantiv;neut.;https://www.dwds.de/wb/Klima;0.0;Nom;Sing;;;
B1;Klimaanlage;Klimaanlage;die;;Substantiv;fem.;https://www.dwds.de/wb/Klimaanlage;0.0;Nom;Sing;;;
B1;Klingel;Klingel;die;;Substantiv;fem.;https://www.dwds.de/wb/Klingel;0.0;Nom;Sing;;;
B1;Klinik;Klinik;die;;Substantiv;fem.;https://www.dwds.de/wb/Klinik;0.0;Nom;Sing;;;
B1;Kloß;Kloß;der;;Substantiv;mask.;https://www.dwds.de/wb/Klo%C3%9F;0.0;Nom;Sing;;;
A2;Klub;Klub;der;;Substantiv;mask.;https://www.dwds.de/wb/Klub;0.0;Nom;Sing;;;
B1;Kneipe;Kneipe;die;;Substantiv;fem.;https://www.dwds.de/wb/Kneipe;0.0;Nom;Sing;;;
B1,BW1;Knie;Knie;das;knien;Substantiv;neut.;https://www.dwds.de/wb/Knie;0.0;Nom;Sing;;;
B1;Knochen;Knochen;der;;Substantiv;mask.;https://www.dwds.de/wb/Knochen;0.0;Acc;Plur;;;
B1,BW1;Knopf;Knopf;der;Knöpfe;Substantiv;mask.;https://www.dwds.de/wb/Knopf;0.0;Nom;Sing;;;
B1;Knödel;Knödel;der;;Substantiv;mask.;https://www.dwds.de/wb/Kn%C3%B6del;0.0;Nom;Sing;;;
B1;Koch;Koch;der;;Substantiv;mask.;https://www.dwds.de/wb/Koch#1;0.0;Nom;Sing;;;
A1,BW1;Koffer;Koffer;der;;Substantiv;mask.;https://www.dwds.de/wb/Koffer;0.0;Nom;Sing;;;
A1;Kollege;Kollege;der;;Substantiv;mask.;https://www.dwds.de/wb/Kollege;0.0;Nom;Sing;;;
A2;Kollegin;Kollegin;die;;Substantiv;fem.;https://www.dwds.de/wb/Kollegin;0.0;Nom;Sing;;;
B1;Kommunikation;Kommunikation;die;;Substantiv;fem.;https://www.dwds.de/wb/Kommunikation;0.0;Nom;Sing;;;
B1;Kompromiss;Kompromiss;der;;Substantiv;;https://www.dwds.de/wb/Kompromiss;0.0;;;;;
B1;Konferenz;Konferenz;die;;Substantiv;fem.;https://www.dwds.de/wb/Konferenz;0.0;Nom;Sing;;;
B1;Konfitüre;Konfitüre;die;;Substantiv;fem.;https://www.dwds.de/wb/Konfit%C3%BCre;0.0;Nom;Sing;;;
B1;Konflikt;Konflikt;der;;Substantiv;mask.;https://www.dwds.de/wb/Konflikt;0.0;Nom;Sing;;;
B1;Konkurrenz;Konkurrenz;die;;Substantiv;fem.;https://www.dwds.de/wb/Konkurrenz;0.0;Nom;Sing;;;
B1;Konsulat;Konsulat;das;;Substantiv;neut.;https://www.dwds.de/wb/Konsulat;0.0;Nom;Sing;;;
B1;Konsum;Konsum;der;;Substantiv;mask.;https://www.dwds.de/wb/Konsum#1;0.0;Nom;Sing;;;
A2;Kontakt;Kontakt;der;;Substantiv;mask.;https://www.dwds.de/wb/Kontakt;0.0;Nom;Sing;;;
A1;Konto;Konto;das;;Substantiv;neut.;https://www.dwds.de/wb/Konto;0.0;Nom;Sing;;;
B1;Kontrolle;Kontrolle;die;;Substantiv;fem.;https://www.dwds.de/wb/Kontrolle;0.0;Nom;Sing;;;
A2;Konzert;Konzert;das;;Substantiv;neut.;https://www.dwds.de/wb/Konzert;0.0;Nom;Sing;;;
A1,BW1;Kopf;Kopf;der;Köpfe;Substantiv;mask.;https://www.dwds.de/wb/Kopf;0.0;Nom;Sing;;;
B1;Kopie;Kopie;die;;Substantiv;fem.;https://www.dwds.de/wb/Kopie;0.0;Nom;Sing;;;
B1;Kopierer;Kopierer;der;;Substantiv;mask.;https://www.dwds.de/wb/Kopierer;0.0;Nom;Sing;;;
B1;Korridor;Korridor;der;;Substantiv;mask.;https://www.dwds.de/wb/Korridor;0.0;Nom;Sing;;;
A2;Kosmetik;Kosmetik;die;;Substantiv;fem.;https://www.dwds.de/wb/Kosmetik;0.0;Nom;Sing;;;
B1;Kosten;Kosten;;;Substantiv;;https://www.dwds.de/wb/Kosten;1.0;Nom;Plur;;;
B1;Kostüm;Kostüm;das;;Substantiv;neut.;https://www.dwds.de/wb/Kost%C3%BCm;0.0;Nom;Sing;;;
B1;Kraft;Kraft;die;;Substantiv;fem.;https://www.dwds.de/wb/Kraft;0.0;Nom;Sing;;;
B1;Kraftfahrzeug;Kraftfahrzeug;das;;Substantiv;neut.;https://www.dwds.de/wb/Kraftfahrzeug;0.0;Nom;Sing;;;
B1;Kraftwerk;Kraftwerk;das;;Substantiv;neut.;https://www.dwds.de/wb/Kraftwerk;0.0;Nom;Sing;;;
B1;Kranke;kranke;;;Substantiv;fem., mask.;https://www.dwds.de/wb/Kranke;0.0;Nom;Plur;;;
A2;Krankenhaus;Krankenhaus;das;;Substantiv;neut.;https://www.dwds.de/wb/Krankenhaus;0.0;Nom;Sing;;;
A2;Krankenkasse;Krankenkasse;die;;Substantiv;fem.;https://www.dwds.de/wb/Krankenkasse;0.0;Nom;Sing;;;
B1;Krankenpfleger;Krankenpfleger;der;;Substantiv;mask.;https://www.dwds.de/wb/Krankenpfleger;0.0;Nom;Sing;;;
B1;Krankenschwester;Krankenschwester;die;;Substantiv;fem.;https://www.dwds.de/wb/Krankenschwester;0.0;Nom;Sing;;;
B1;Krankenwagen;Krankenwag;der;;Substantiv;mask.;https://www.dwds.de/wb/Krankenwagen;0.0;Nom;Plur;;;
A2;Krankheit;Krankheit;die;;Substantiv;fem.;https://www.dwds.de/wb/Krankheit;0.0;Nom;Sing;;;
A2;Kredit;Kredit;der;;Substantiv;mask.;https://www.dwds.de/wb/Kredit#1;0.0;Nom;Sing;;;
A1;Kreditkarte;Kreditkarte;die;;Substantiv;fem.;https://www.dwds.de/wb/Kreditkarte;0.0;Nom;Sing;;;
B1;Kreis;Kreis;der;;Substantiv;mask.;https://www.dwds.de/wb/Kreis;0.0;Nom;Sing;;;
B1;Kreuz;Kreuz;das;;Substantiv;neut.;https://www.dwds.de/wb/Kreuz;0.0;Nom;Sing;;;
A2,BW3;Kreuzung;Kreuzung;die;Kreuz, kreuzen;Substantiv;fem.;https://www.dwds.de/wb/Kreuzung;0.0;Nom;Sing;;;
B1;Krieg;Krieg;der;;Substantiv;mask.;https://www.dwds.de/wb/Krieg;0.0;Nom;Sing;;;
A2;Krimi;Krimi;der;;Substantiv;mask.;https://www.dwds.de/wb/Krimi;0.0;Nom;Sing;;;
B1;Kriminalpolizei;Kriminalpolizei;die;;Substantiv;fem.;https://www.dwds.de/wb/Kriminalpolizei;0.0;Nom;Sing;;;
B1;Krise;Krise;die;;Substantiv;fem.;https://www.dwds.de/wb/Krise;0.0;Nom;Sing;;;
B1;Kritik;Kritik;die;;Substantiv;fem.;https://www.dwds.de/wb/Kritik;0.0;Nom;Sing;;;
BW1;Krone;Krone;die;;Substantiv;fem.;;;Nom;Sing;;;
A1;Kuchen;Kuchen;der;;Substantiv;mask.;https://www.dwds.de/wb/Kuchen;0.0;Nom;Sing;;;
A1;Kugelschreiber;Kugelschreiber;der;;Substantiv;mask.;https://www.dwds.de/wb/Kugelschreiber;0.0;Nom;Sing;;;
BW3;Kuh;Kuh;die;Kühe;Substantiv;fem.;;;Nom;Sing;;;
B1;Kuli;Kuli;der;;Substantiv;mask.;https://www.dwds.de/wb/Kuli#2;0.0;Nom;Sing;;;
A2;Kultur;Kultur;die;;Substantiv;fem.;https://www.dwds.de/wb/Kultur;0.0;Nom;Sing;;;
A1;Kunde;Kunde;der;;Substantiv;mask.;https://www.dwds.de/wb/Kunde#1;0.0;Nom;Sing;;;
A1;Kundin;Kundin;die;;Substantiv;fem.;https://www.dwds.de/wb/Kundin;0.0;Nom;Sing;;;
A2;Kunst;Kunst;die;;Substantiv;fem.;https://www.dwds.de/wb/Kunst;0.0;Nom;Sing;;;
B1;Kunststoff;Kunststoff;der;;Substantiv;mask.;https://www.dwds.de/wb/Kunststoff;0.0;Nom;Sing;;;
A1;Kurs;Kurs;der;;Substantiv;mask.;https://www.dwds.de/wb/Kurs#2;0.0;Nom;Sing;;;
B1;Kursleiter;Kursleiter;der;;Substantiv;mask.;https://www.dwds.de/wb/Kursleiter;0.0;Nom;Plur;;;
B1;Kursleiterin;Kursleiterin;die;;Substantiv;fem.;https://www.dwds.de/wb/Kursleiterin;0.0;Nom;Sing;;;
B1;Kurve;Kurve;die;;Substantiv;fem.;https://www.dwds.de/wb/Kurve;0.0;Nom;Sing;;;
B1;Kuss;Kuss;der;;Substantiv;mask.;https://www.dwds.de/wb/Kuss;0.0;Nom;Sing;;;
B1;Kuvert;Kuvert;das;;Substantiv;;https://www.dwds.de/wb/Kuvert;0.0;;;;;
BW3;Käfer;Käfer;der;;Substantiv;mask.;;;Nom;Sing;;;
BW3;Käfig;käfig;der;;Substantiv;;;;;;Pos;;
B1,BW3;Kälte;Kälte;die;kalt, kälter;Substantiv;fem.;https://www.dwds.de/wb/K%C3%A4lte;0.0;Nom;Sing;;;
A2,BW1;Käse;Käse;der;;Substantiv;mask.;https://www.dwds.de/wb/K%C3%A4se;0.0;Nom;Sing;;;
B1;Käufer;Käufer;der;;Substantiv;mask.;https://www.dwds.de/wb/K%C3%A4ufer;0.0;Nom;Sing;;;
B1;Käuferin;Käuferin;die;;Substantiv;fem.;https://www.dwds.de/wb/K%C3%A4uferin;0.0;Nom;Sing;;;
B1;Köchin;Köchin;die;;Substantiv;fem.;https://www.dwds.de/wb/K%C3%B6chin;0.0;Nom;Sing;;;
B1;König;König;der;;Substantiv;mask.;https://www.dwds.de/wb/K%C3%B6nig;0.0;Nom;Sing;;;
A2,BW1;Körper;Körper;der;;Substantiv;mask.;https://www.dwds.de/wb/K%C3%B6rper;0.0;Nom;Sing;;;
A1;Küche;Küche;die;;Substantiv;fem.;https://www.dwds.de/wb/K%C3%BCche;0.0;Nom;Sing;;;
A1;Kühlschrank;Kühlschrank;der;;Substantiv;mask.;https://www.dwds.de/wb/K%C3%BChlschrank;0.0;Nom;Sing;;;
B1;Kündigung;Kündigung;die;;Substantiv;fem.;https://www.dwds.de/wb/K%C3%BCndigung;0.0;Nom;Sing;;;
B1;Künstler;Künstler;der;;Substantiv;mask.;https://www.dwds.de/wb/K%C3%BCnstler;0.0;Nom;Plur;;;
B1;Künstlerin;Künstlerin;die;;Substantiv;fem.;https://www.dwds.de/wb/K%C3%BCnstlerin;0.0;Nom;Sing;;;
B1;Küste;Küste;die;;Substantiv;fem.;https://www.dwds.de/wb/K%C3%BCste;0.0;Nom;Sing;;;
A1;LKW;LKW;der;;Substantiv;mask.;https://www.dwds.de/wb/LKW;0.0;Nom;Sing;;;
A1;Laden;laden;der;;Substantiv;mask.;https://www.dwds.de/wb/Laden;0.0;Nom;Sing;;;
B1;Lage;Lage;die;;Substantiv;fem.;https://www.dwds.de/wb/Lage;0.0;Nom;Sing;;;
B1;Lager;Lager;das;;Substantiv;neut.;https://www.dwds.de/wb/Lager;0.0;Nom;Sing;;;
A2,BW1;Lampe;Lampe;die;;Substantiv;fem.;https://www.dwds.de/wb/Lampe#1;0.0;Nom;Sing;;;
A1,BW3;Land;Land;das;Länder;Substantiv;neut.;https://www.dwds.de/wb/Land;0.0;Nom;Sing;;;
A2;Landschaft;Landschaft;die;;Substantiv;fem.;https://www.dwds.de/wb/Landschaft;0.0;Nom;Sing;;;
B1;Landung;Landung;die;;Substantiv;fem.;https://www.dwds.de/wb/Landung;0.0;Nom;Sing;;;
B1;Landwirtschaft;Landwirtschaft;die;;Substantiv;fem.;https://www.dwds.de/wb/Landwirtschaft;0.0;Nom;Sing;;;
B1;Langeweile;Langeweile;die;;Substantiv;fem.;https://www.dwds.de/wb/Langeweile;0.0;Nom;Sing;;;
B1;Langweile;Langweil;die;;Substantiv;fem.;https://www.dwds.de/wb/Langweile;0.0;Nom;Plur;;;
A2;Laptop;Laptop;der;;Substantiv;mask.;https://www.dwds.de/wb/Laptop;0.0;Nom;Sing;;;
B1;Laster;Laster;der;;Substantiv;mask.;https://www.dwds.de/wb/Laster#2;0.0;Nom;Sing;;;
B1;Laufwerk;Laufwerk;das;;Substantiv;neut.;https://www.dwds.de/wb/Laufwerk;0.0;Nom;Sing;;;
B1;Laune;Laune;die;;Substantiv;fem.;https://www.dwds.de/wb/Laune;0.0;Nom;Sing;;;
B1;Lautsprecher;Lautsprecher;der;;Substantiv;mask.;https://www.dwds.de/wb/Lautsprecher;0.0;Nom;Sing;;;
A1;Leben;Leben;das;;Substantiv;neut.;https://www.dwds.de/wb/Leben;0.0;Nom;Sing;;;
B1;Lebenslauf;Lebenslauf;der;;Substantiv;mask.;https://www.dwds.de/wb/Lebenslauf;0.0;Nom;Sing;;;
A1;Lebensmittel;Lebensmittel;das;;Substantiv;neut.;https://www.dwds.de/wb/Lebensmittel;0.0;Nom;Plur;;;
B1;Leder;Leder;das;;Substantiv;neut.;https://www.dwds.de/wb/Leder;0.0;Nom;Sing;;;
B1;Lehre;Lehre;die;;Substantiv;fem.;https://www.dwds.de/wb/Lehre#1;0.0;Nom;Sing;;;
A1;Lehrer;Lehrer;der;;Substantiv;mask.;https://www.dwds.de/wb/Lehrer;0.0;Nom;Plur;;;
B1;Lehrerin;Lehrerin;die;;Substantiv;fem.;https://www.dwds.de/wb/Lehrerin;0.0;Nom;Sing;;;
B1;Lehrling;Lehrling;der;;Substantiv;mask.;https://www.dwds.de/wb/Lehrling;0.0;Nom;Sing;;;
B1;Lehrstelle;Lehrstelle;die;;Substantiv;fem.;https://www.dwds.de/wb/Lehrstelle;0.0;Nom;Sing;;;
B1;Leistung;Leistung;die;;Substantiv;fem.;https://www.dwds.de/wb/Leistung;0.0;Nom;Sing;;;
B1,BW1;Leiter;Leiter;die;;Substantiv;fem.;https://www.dwds.de/wb/Leiter#1;0.0;Nom;Sing;;;
B1;Leiterin;Leiterin;die;;Substantiv;fem.;https://www.dwds.de/wb/Leiterin;0.0;Nom;Sing;;;
B1;Leitung;Leitung;die;;Substantiv;fem.;https://www.dwds.de/wb/Leitung;0.0;Nom;Sing;;;
B1;Lerner;Lerner;der;;Substantiv;mask.;https://www.dwds.de/wb/Lerner;0.0;Nom;Plur;;;
B1;Lernerin;Lernerin;die;;Substantiv;fem.;https://www.dwds.de/wb/Lernerin;0.0;Nom;Sing;;;
B1;Leser;Leser;der;;Substantiv;mask.;https://www.dwds.de/wb/Leser#1;0.0;Nom;Plur;;;
B1;Leserin;Leserin;die;;Substantiv;fem.;https://www.dwds.de/wb/Leserin#1;0.0;Nom;Sing;;;
A1;Leute;Leute;;;Substantiv;;https://www.dwds.de/wb/Leute;1.0;Nom;Plur;;;
B1,BW3;Lexikon;Lexikon;das;Lexika;Substantiv;neut.;https://www.dwds.de/wb/Lexikon;0.0;Nom;Sing;;;
A1,BW1;Licht;Licht;das;;Substantiv;neut.;https://www.dwds.de/wb/Licht;0.0;Nom;Sing;;;
A2;Liebe;Liebe;die;;Substantiv;fem.;https://www.dwds.de/wb/Liebe;0.0;Nom;Sing;;;
A1;Lieblingslied;Lieblingslied;das;;Substantiv;neut.;https://www.dwds.de/wb/Lieblingslied;0.0;Nom;Sing;;;
A1,BW1;Lied;Lied;das;Lieder;Substantiv;neut.;https://www.dwds.de/wb/Lied;0.0;Nom;Sing;;;
B1;Lieferung;Lieferung;die;;Substantiv;fem.;https://www.dwds.de/wb/Lieferung;0.0;Nom;Sing;;;
B1;Lift;Lift;der;;Substantiv;mask.;https://www.dwds.de/wb/Lift;0.0;Nom;Sing;;;
B1;Limonade;Limonade;die;;Substantiv;fem.;https://www.dwds.de/wb/Limonade;0.0;Nom;Sing;;;
B1;Linie;Linie;die;;Substantiv;fem.;https://www.dwds.de/wb/Linie;0.0;Nom;Sing;;;
A2;Link;Link;der;;Substantiv;mask.;https://www.dwds.de/wb/Link;0.0;Nom;Sing;;;
B1;Lippe;Lippe;die;;Substantiv;fem.;https://www.dwds.de/wb/Lippe;0.0;Nom;Sing;;;
